2016-03-31 13:48:36,395 | sensor   | DEBUG    | Aquisicao iniciada.
2016-03-31 13:48:39,694 | sensor   | DEBUG    | 002|-02|-02|)
2016-03-31 13:48:39,724 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:39,756 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:39,789 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:39,813 | sensor   | DEBUG    | 004|-48|-26|)
2016-03-31 13:48:39,845 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:39,875 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:39,908 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:39,940 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:39,970 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:39,996 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,028 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:40,059 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,091 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,121 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,154 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,178 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,210 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,242 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,272 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:40,305 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,335 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,361 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,392 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,424 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:40,456 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,486 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,519 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,549 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,575 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,608 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:40,638 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,670 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:40,700 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,730 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,759 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,789 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,822 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:40,852 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,882 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:40,914 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:40,940 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:40,971 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:41,003 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,033 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:41,066 | sensor   | DEBUG    | 004|-48|-26|)
2016-03-31 13:48:41,096 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,122 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,154 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,186 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:41,217 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:41,247 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,279 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:41,305 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,335 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:41,368 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,400 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,430 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,463 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:41,493 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,519 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,551 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,582 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,612 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,644 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,677 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:41,701 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,733 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:41,765 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,796 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,826 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,858 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,884 | sensor   | DEBUG    | 004|-50|-26|)
2016-03-31 13:48:41,917 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:41,947 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:41,979 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:42,009 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,039 | sensor   | DEBUG    | 005|-49|-26|)
