2016-03-31 13:48:49,322 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,355 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,380 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,411 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,443 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,473 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:49,489 | features | DEBUG    | [0.21220162006698987, 0.37079505398608265, 2.0, 1.7595003445995587, 0.12149642753351915, 4.915558943453176, 4.915558943453176, 1.0, 55.611974521325294, 0.4014614051718044, -48.890625, 126.0, 126.0, 3092.8281250000005, 126.0, 0.304070140908745, 126.0, 0.004282666106755613, -26.015625, 0.21679029382346202, 0.3454768482595725, 2.0, 0.01606926827576268, 5.046875, 162806.0]
2016-03-31 13:48:49,490 | features | DEBUG    | [-0.59859736243537953, -0.80476739916914619, -0.82053856228483535, -0.89802866547638638, 0.32460519401172616, 0.25105337307384179, 0.25105337307384179, -0.75146420203772391, 0.35736956555326038, -0.76155317279413426, -0.93376350824481236, 1.1304998456349014, 1.1531743555184615, 0.015539726297732431, 1.1553581054984858, 0.42618636812958988, 1.1896740170845805, -0.31567506086028901, -0.6252398546399951, -0.77148182030120782, 0.38139753443553509, -0.81506417700790768, -0.42539108925732017, 1.4403040330225143, 0.71185322444993937]
2016-03-31 13:48:49,493 | svm      | DEBUG    | Saida Pos_Classe > Classe=3 Prob=0.961480 (limiar=0.500000)
2016-03-31 13:48:49,506 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:49,536 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,562 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,594 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,625 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,655 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,687 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,717 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,746 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,776 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,806 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,838 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,869 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,901 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,933 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:49,960 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,990 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,020 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,052 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:50,084 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,115 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:50,141 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:50,171 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:50,204 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:50,234 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,266 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,298 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,322 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,355 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,385 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,418 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:50,450 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,480 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:50,506 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,538 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,569 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,601 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,631 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:50,664 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,694 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,720 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:50,752 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:50,782 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,815 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:50,845 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,875 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:50,903 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,933 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,966 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,996 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,028 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,059 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,085 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:51,117 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,148 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,180 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,210 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,242 | sensor   | DEBUG    | 006|-48|-26|)
2016-03-31 13:48:51,269 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:51,299 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,329 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,361 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,392 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,424 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,440 | features | DEBUG    | [0.33164764054688367, 0.3788181881645609, 2.0, 1.7595003445995587, 0.2536336541006405, 4.916763218508189, 4.916763218508189, 2.0, 55.625546000908784, 0.41620709563472474, -48.875, 126.0, 126.0, 3094.34375, 126.0, 0.3177847777374476, 126.0, 0.011367546080039575, -26.078125, 0.26942268404342895, 0.3650780742796994, 1.0, 0.024988102698859514, 5.015625, 163144.0]
2016-03-31 13:48:51,440 | features | DEBUG    | [-0.59109595590726516, -0.80414479621834944, -0.82053856228483535, -0.89802866547638638, 0.32465432422949603, 0.25160937370329667, 0.25160937370329667, -0.73295090900513293, 0.35797661129027203, -0.76057501158743401, -0.93308628977419661, 1.1304998456349014, 1.1531743555184615, 0.016047380476034892, 1.1553581054984858, 0.4261971409863704, 1.1896740170845805, -0.31566337187960947, -0.62805444886359985, -0.76565837794079772, 0.38140722589463094, -0.84008952700454809, -0.42536352394019533, 1.437662182928487, 0.715327637627171]
2016-03-31 13:48:51,444 | svm      | DEBUG    | Saida Pos_Classe > Classe=3 Prob=0.961897 (limiar=0.500000)
2016-03-31 13:48:51,454 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,480 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,513 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:51,543 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,575 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:51,607 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,637 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:51,664 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,694 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:51,727 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:51,757 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,789 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:51,821 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:51,845 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,878 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,910 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,940 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,973 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,003 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,029 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,061 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:52,091 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,124 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:52,154 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,186 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,217 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,243 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,273 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,305 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,336 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,368 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,398 | sensor   | DEBUG    | 004|-49|-27|)
2016-03-31 13:48:52,426 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,457 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,487 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,519 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,549 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,582 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,608 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,638 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:52,670 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,700 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:52,732 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,763 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,790 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,821 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,852 | sensor   | DEBUG    | 005|-48|-25|)
2016-03-31 13:48:52,884 | sensor   | DEBUG    | 007|-48|-20|)
2016-03-31 13:48:52,914 | sensor   | DEBUG    | 008|-47|-18|)
2016-03-31 13:48:52,947 | sensor   | DEBUG    | 001|-50|-36|)
2016-03-31 13:48:52,977 | sensor   | DEBUG    | 003|-51|-30|)
2016-03-31 13:48:53,003 | sensor   | DEBUG    | 003|-52|-24|)
2016-03-31 13:48:53,036 | sensor   | DEBUG    | 009|-46|-22|)
2016-03-31 13:48:53,065 | sensor   | DEBUG    | 001|-53|-23|)
2016-03-31 13:48:53,098 | sensor   | DEBUG    | 001|-48|-20|)
2016-03-31 13:48:53,128 | sensor   | DEBUG    | 001|-50|-23|)
2016-03-31 13:48:53,161 | sensor   | DEBUG    | 000|-49|-20|)
2016-03-31 13:48:53,187 | sensor   | DEBUG    | -01|-46|-15|)
2016-03-31 13:48:53,217 | sensor   | DEBUG    | 002|-46|-15|)
2016-03-31 13:48:53,249 | sensor   | DEBUG    | 002|-46|-11|)
2016-03-31 13:48:53,280 | sensor   | DEBUG    | 000|-44|-08|)
2016-03-31 13:48:53,312 | sensor   | DEBUG    | 001|-42|-07|)
2016-03-31 13:48:53,342 | sensor   | DEBUG    | 002|-41|-05|)
2016-03-31 13:48:53,369 | sensor   | DEBUG    | 002|-38|-02|)
2016-03-31 13:48:53,378 | features | DEBUG    | [1.82387652831851, 3.3792615221032274, 12.0, 20.26765575574492, 2.132782290421208, 4.830816907334359, 4.830816907334359, 10.0, 54.550702843259764, 1.7824604776349766, -48.4375, 49.0, 58.0, 2987.109375, 48.0, 1.362970965502257, 50.0, 0.7291342699421901, -24.25, 5.228631051926054, 2.546321949859348, 31.0, 0.4422665599362003, 4.390625, 151300.0]
2016-03-31 13:48:53,378 | features | DEBUG    | [-0.49738152762243792, -0.57130749948959181, -0.66049231860682989, -0.53947595724561925, 0.3253530144027571, 0.21192890127878122, 0.21192890127878122, -0.58484456474440549, 0.30989939518476167, -0.66994405333179019, -0.91412417259695633, -0.24560446580042877, -0.066638382712682159, -0.019870461025932526, -0.30594011897921958, 0.42701813546477924, -0.26219496229203504, -0.314479165315872, -0.54572756782315845, -0.21695321819161081, 0.38248570107656471, -0.089329027105335038, -0.42407384723386432, 1.3848251810479377, 0.59357926581909048]
2016-03-31 13:48:53,381 | svm      | DEBUG    | Saida Pos_Classe > Classe=9 Prob=0.459855 (limiar=0.500000)
2016-03-31 13:48:53,400 | sensor   | DEBUG    | 002|-34|-02|)
2016-03-31 13:48:53,431 | sensor   | DEBUG    | 002|-34|001|)
2016-03-31 13:48:53,463 | sensor   | DEBUG    | 002|-37|003|)
2016-03-31 13:48:53,493 | sensor   | DEBUG    | 002|-32|005|)
2016-03-31 13:48:53,525 | sensor   | DEBUG    | 004|-30|009|)
2016-03-31 13:48:53,556 | sensor   | DEBUG    | 002|-31|009|)
2016-03-31 13:48:53,582 | sensor   | DEBUG    | 002|-26|010|)
2016-03-31 13:48:53,615 | sensor   | DEBUG    | 004|-21|012|)
2016-03-31 13:48:53,645 | sensor   | DEBUG    | 005|-21|017|)
2016-03-31 13:48:53,676 | sensor   | DEBUG    | 002|-16|019|)
2016-03-31 13:48:53,707 | sensor   | DEBUG    | 003|-06|015|)
2016-03-31 13:48:53,740 | sensor   | DEBUG    | 001|-04|015|)
2016-03-31 13:48:53,766 | sensor   | DEBUG    | 001|-01|012|)
2016-03-31 13:48:53,796 | sensor   | DEBUG    | 005|003|013|)
2016-03-31 13:48:53,828 | sensor   | DEBUG    | 003|-04|036|)
2016-03-31 13:48:53,858 | sensor   | DEBUG    | -02|003|019|)
2016-03-31 13:48:53,891 | sensor   | DEBUG    | 000|001|018|)
2016-03-31 13:48:53,921 | sensor   | DEBUG    | 000|001|018|)
2016-03-31 13:48:53,947 | sensor   | DEBUG    | 001|000|018|)
2016-03-31 13:48:53,979 | sensor   | DEBUG    | 000|-01|019|)
2016-03-31 13:48:54,009 | sensor   | DEBUG    | -01|-02|019|)
2016-03-31 13:48:54,042 | sensor   | DEBUG    | -01|001|018|)
2016-03-31 13:48:54,072 | sensor   | DEBUG    | -03|-01|018|)
2016-03-31 13:48:54,105 | sensor   | DEBUG    | 002|002|018|)
2016-03-31 13:48:54,135 | sensor   | DEBUG    | 004|003|019|)
2016-03-31 13:48:54,161 | sensor   | DEBUG    | 002|-02|020|)
2016-03-31 13:48:54,193 | sensor   | DEBUG    | 002|-01|019|)
2016-03-31 13:48:54,223 | sensor   | DEBUG    | 000|003|018|)
2016-03-31 13:48:54,256 | sensor   | DEBUG    | -02|002|017|)
2016-03-31 13:48:54,286 | sensor   | DEBUG    | -06|-01|016|)
2016-03-31 13:48:54,318 | sensor   | DEBUG    | -09|000|015|)
2016-03-31 13:48:54,345 | sensor   | DEBUG    | -15|004|010|)
2016-03-31 13:48:54,375 | sensor   | DEBUG    | -39|-08|007|)
2016-03-31 13:48:54,407 | sensor   | DEBUG    | -37|007|-14|)
2016-03-31 13:48:54,437 | sensor   | DEBUG    | -31|004|-03|)
2016-03-31 13:48:54,469 | sensor   | DEBUG    | -26|-14|002|)
2016-03-31 13:48:54,500 | sensor   | DEBUG    | -14|004|016|)
2016-03-31 13:48:54,526 | sensor   | DEBUG    | -30|011|-02|)
2016-03-31 13:48:54,558 | sensor   | DEBUG    | -29|-03|005|)
2016-03-31 13:48:54,589 | sensor   | DEBUG    | -29|-02|004|)
2016-03-31 13:48:54,621 | sensor   | DEBUG    | -27|002|005|)
2016-03-31 13:48:54,651 | sensor   | DEBUG    | -27|005|004|)
2016-03-31 13:48:54,683 | sensor   | DEBUG    | -26|002|006|)
2016-03-31 13:48:54,713 | sensor   | DEBUG    | -28|000|005|)
2016-03-31 13:48:54,740 | sensor   | DEBUG    | -25|000|007|)
2016-03-31 13:48:54,770 | sensor   | DEBUG    | -26|002|005|)
2016-03-31 13:48:54,802 | sensor   | DEBUG    | -31|-03|007|)
2016-03-31 13:48:54,834 | sensor   | DEBUG    | -27|-03|008|)
2016-03-31 13:48:54,865 | sensor   | DEBUG    | -21|009|006|)
2016-03-31 13:48:54,897 | sensor   | DEBUG    | -23|005|009|)
2016-03-31 13:48:54,921 | sensor   | DEBUG    | -21|-06|014|)
2016-03-31 13:48:54,954 | sensor   | DEBUG    | -13|-01|017|)
2016-03-31 13:48:54,984 | sensor   | DEBUG    | -03|-03|015|)
2016-03-31 13:48:55,016 | sensor   | DEBUG    | 002|-11|021|)
2016-03-31 13:48:55,049 | sensor   | DEBUG    | 009|-04|019|)
2016-03-31 13:48:55,078 | sensor   | DEBUG    | 001|000|021|)
2016-03-31 13:48:55,105 | sensor   | DEBUG    | 011|-05|019|)
2016-03-31 13:48:55,137 | sensor   | DEBUG    | -08|029|008|)
2016-03-31 13:48:55,167 | sensor   | DEBUG    | 004|002|020|)
2016-03-31 13:48:55,200 | sensor   | DEBUG    | 004|006|015|)
2016-03-31 13:48:55,230 | sensor   | DEBUG    | 005|010|017|)
2016-03-31 13:48:55,262 | sensor   | DEBUG    | 004|003|015|)
2016-03-31 13:48:55,292 | sensor   | DEBUG    | 004|-05|027|)
2016-03-31 13:48:55,319 | sensor   | DEBUG    | 002|-07|018|)
2016-03-31 13:48:55,322 | features | DEBUG    | [13.770823530517752, 6.9303614695307205, 67.0, 28.339719889220902, -323.5097464884314, 2.2433168976150024, 2.2433168976150024, 50.0, 24.42338169816554, 12.88347802053125, -4.484375, 17.0, 20.0, 644.15625, 15.0, -26.504740360328306, 25.0, 126.92939623316119, 12.125, 8.231875820708124, -201.4590389396986, 50.0, 46.307524482721384, -7.546875, -4286.0]
2016-03-31 13:48:55,323 | features | DEBUG    | [0.25290639216991673, -0.29573871842973537, 0.21976202162219977, -0.38309838250754613, 0.20427518668011299, -0.98269157029028764, -0.98269157029028764, 0.15568715655923213, -1.0376811509303951, 0.066446334264129783, 0.99089138524507447, -0.81749197185147504, -0.74829844231243881, -0.80463578455478468, -0.92418167548901808, 0.40512802880988302, -0.73978344235013238, -0.1062678153133504, 1.0923662703148558, 0.11533689312792192, 0.28161907118523394, 0.38615262283083324, -0.28231873443819266, 0.37563844512944938, -1.0057404045736837]
2016-03-31 13:48:55,325 | svm      | DEBUG    | Saida Pos_Classe > Classe=9 Prob=0.461233 (limiar=0.500000)
2016-03-31 13:48:55,351 | sensor   | DEBUG    | 012|005|021|)
2016-03-31 13:48:55,381 | sensor   | DEBUG    | 004|-02|019|)
2016-03-31 13:48:55,414 | sensor   | DEBUG    | 006|001|019|)
2016-03-31 13:48:55,444 | sensor   | DEBUG    | 007|003|018|)
2016-03-31 13:48:55,474 | sensor   | DEBUG    | 007|007|017|)
2016-03-31 13:48:55,502 | sensor   | DEBUG    | 014|005|020|)
2016-03-31 13:48:55,532 | sensor   | DEBUG    | 009|-07|021|)
2016-03-31 13:48:55,565 | sensor   | DEBUG    | 009|-06|020|)
2016-03-31 13:48:55,595 | sensor   | DEBUG    | -03|009|016|)
2016-03-31 13:48:55,625 | sensor   | DEBUG    | 008|001|023|)
2016-03-31 13:48:55,658 | sensor   | DEBUG    | 009|-04|022|)
2016-03-31 13:48:55,688 | sensor   | DEBUG    | 015|-03|020|)
2016-03-31 13:48:55,716 | sensor   | DEBUG    | 003|007|014|)
2016-03-31 13:48:55,746 | sensor   | DEBUG    | 007|-02|019|)
2016-03-31 13:48:55,776 | sensor   | DEBUG    | 007|-03|020|)
2016-03-31 13:48:55,809 | sensor   | DEBUG    | 005|001|018|)
2016-03-31 13:48:55,839 | sensor   | DEBUG    | 008|001|019|)
2016-03-31 13:48:55,871 | sensor   | DEBUG    | 005|000|019|)
2016-03-31 13:48:55,898 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:55,928 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:55,960 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:55,992 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:48:56,023 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,055 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,079 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,112 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,142 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,174 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,206 | sensor   | DEBUG    | 007|001|019|)
2016-03-31 13:48:56,236 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,269 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,293 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,325 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,357 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,388 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:56,420 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,450 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,477 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:56,509 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,539 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,571 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,601 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,632 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,660 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,690 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,723 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,753 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,783 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:56,816 | sensor   | DEBUG    | 006|000|018|)
2016-03-31 13:48:56,846 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,874 | sensor   | DEBUG    | 007|001|019|)
2016-03-31 13:48:56,904 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,936 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,967 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:56,997 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,029 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:48:57,055 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,088 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,118 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,148 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,181 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,211 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,237 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:57,269 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:57,273 | features | DEBUG    | [2.2726874549124734, 1.5340288755991323, 16.0, 9.241979173519116, 3.2167217422842533, 1.808117006549908, 1.808117006549908, 18.0, 20.39936004222183, 2.5866385172454303, 0.046875, 120.0, 50.0, 418.46875, 63.0, 2.3288763843986087, 51.0, 0.5308156552938127, 19.0625, 1.1346371996383469, 2.927354288177721, 9.0, 1.082507897226793, 6.484375, -70.0]
2016-03-31 13:48:57,273 | features | DEBUG    | [-0.46919546331393497, -0.71449933263902166, -0.59647382113562775, -0.75307294251044976, 0.32575603619080973, -1.1836186030006679, -1.1836186030006679, -0.43673822048367794, -1.2176736990424546, -0.61659858513515442, 1.1872847417236343, 1.0232709382503302, -0.21014576368105198, -0.88022915518780487, -0.024921229656583936, 0.42777685484402672, -0.24309142308971118, -0.31480636104307741, 1.4047862291349924, -0.6699278431902439, 0.38267409537992125, -0.63988672703142457, -0.42209506226470805, 1.5618291373477775, -0.96240275381862916]
2016-03-31 13:48:57,276 | svm      | DEBUG    | Saida Pos_Classe > Classe=8 Prob=0.581707 (limiar=0.500000)
2016-03-31 13:48:57,301 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,332 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:57,364 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,394 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,427 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,451 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,483 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,515 | sensor   | DEBUG    | 007|000|019|)
